director_id,name,is_up_to_date
304,Madison Jackson,0
305,Michael Mcguire,0
306,Jerome Sandoval,0
307,Thomas Kelly,0
308,Jennifer Washington,0
309,Patrick Jefferson,0
310,Mr. Bradley Rojas,0
311,Samantha Copeland,0
312,Devin Rivas,0
313,Christina Patterson,0
314,Shane Mitchell,0
315,James Levy,0
316,David Conrad,0
317,David Moses,0
318,Tiffany Bentley,0
319,Marilyn Rush,0
320,Marcus Harvey,0
321,Lisa Martinez,0
322,Janet Gibbs,0
323,Tiffany Carey,0
324,Melissa Mckee,0
325,Nichole Avila,0
326,Lori Snyder,0
327,Sandra Young,0
328,Jamie Russo,0
329,Jessica Benson,0
330,Steve Bowers MD,0
331,Tracey Roman,0
332,Lisa Clayton,0
333,Whitney Quinn,0
334,Miguel Dorsey,0
335,Michael Shelton,0
336,Mckenzie Henson,0
337,Douglas Santos,0
338,Terri Hernandez,0
339,Kyle Harris,0
340,Jody Nelson,0
341,Diane Aguilar,0
342,Mary Manning,0
343,Kimberly Anderson,0
344,Cassandra Knight,0
345,Sarah Wood,0
346,Valerie Curry,0
347,Larry Martinez,0
348,Christopher Bullock,0
349,Kenneth Peterson,0
350,Stacey Rowe,0
351,Jason Meyer,0
352,Sherry Castillo,0
353,Philip Wilson,0
354,Stacey Wells,0
355,Tim Perry,0
356,Jeffrey Powell,0
357,Jennifer Ellis,0
358,Melissa Gilbert,0
359,Katherine Wells,0
360,Sean Molina,0
361,Steven Reyes,0
362,Andrew Blackwell,0
363,Ryan Burton,0
364,Eduardo Williams,0
365,Kelly Gomez,0
366,Amber Parker,0
367,Kimberly Kelley,0
368,Vincent Wright,0
369,Mckenzie Peterson,0
370,Dawn Gardner,0
371,Dr. Nancy Rodriguez,0
372,Mark Mueller,0
373,Trevor Davis,0
374,Victor Jackson,0
375,Scott Gentry,0
376,Gina Vargas,0
377,Andres Charles,0
378,Christina Harris,0
379,Mrs. Sandra Compton,0
380,Michaela Ferguson,0
381,Jordan Myers,0
382,Emily Gray,0
383,Hector Frank,0
384,Jessica Cameron,0
385,Emma Ward,0
386,Julie Baxter,0
387,Erica Hopkins,0
388,David Martin,0
389,Carlos Henderson,0
390,Eric Padilla,0
391,Sarah Chavez,0
392,James Jackson,0
393,Kelli Wiley,0
394,Cynthia Burns,0
395,Daniel Morris,0
396,Peter Crawford,0
397,Erika Stein,0
398,Ashlee Carpenter,0
399,Jamie Bryant,0
400,Stanley Lee,0
401,Lindsay Andrews,0
402,Michael Johnston,0
403,Keith Ortiz,0
404,Samantha Reyes,0
405,Ronald Ross,0
406,Jennifer Jensen,0
407,James Chapman,0
408,Jonathon Jones,0
409,John Stone,0
410,Matthew White,0
411,Kevin Cross,0
412,Robert Nelson,0
413,Michael Richardson,0
414,Julie Kerr,0
415,Jack Larsen,0
416,Heidi King,0
417,Douglas Nelson,0
418,Elizabeth George,0
419,Samuel Young,0
420,Erika Wheeler,0
421,Justin Tyler,0
422,Sean Aguirre,0
423,Nicholas Bradshaw,0
424,Robert Black,0
425,Lauren Fernandez,0
426,Jimmy Mays,0
427,Dr. Jill Brooks,0
428,Jasmine Rodriguez,0
429,John Carroll,0
430,Melissa Hernandez,0
431,Krista Gibson,0
432,Carolyn Green,0
433,Patricia Kaufman,0
434,Jennifer Schmidt,0
435,Lisa Johnson,0
436,Michael Murphy,0
437,Taylor Wolfe,0
438,Christina Tyler,0
439,Daniel Fry,0
440,Stephanie Cole,0
441,Janet Roach MD,0
442,David Mendoza,0
443,Haley Livingston,0
444,David Bishop,0
445,Marco Johnson,0
446,Michael Rodriguez,0
447,Christina Allen,0
448,Jessica Williams,0
449,Michael Brown,0
450,Christine Watson,0
451,Sandra English,0
452,Cole Mitchell,0
453,Brett White,0
454,Kaitlyn Larson,0
455,Alicia Anderson,0
456,Christopher Frazier,0
457,Mark Carson,0
458,Brittany Sanders,0
459,Mr. James Garza MD,0
460,Kenneth Williams,0
461,Jennifer Werner,0
462,Deborah Carrillo,0
463,Lisa Williams,0
464,Nathaniel Turner,0
465,Matthew Turner,0
466,Meagan Thomas,0
467,Dennis Randolph,0
468,Chloe Henson,0
469,Stephen Hodge,0
470,Christopher Lane,0
471,David Giles,0
472,Stephanie Snyder,0
473,Misty Cook,0
474,Lynn Knox,0
475,Robert Townsend,0
476,Stephanie Everett,0
477,Steven Chase,0
478,James Scott,0
479,Nicholas Salas PhD,0
480,Joshua Brennan,0
481,Jasmin Gonzalez,0
482,Steven Faulkner,0
483,Hannah Flores,0
484,Maria Burns,0
485,Tanya Knight,0
486,Natalie Wood,0
487,Shannon Higgins,0
488,Michael Mooney,0
489,Zachary Steele,0
490,Ryan Williamson,0
491,Samantha Perry,0
492,Amy Gilbert,0
493,Adam Yang,0
494,Michele Rich,0
495,Maria Terry,0
496,Alice Hill,0
497,Martha Gibson,0
498,David Macias,0
499,Amy Gutierrez,0
500,Jaclyn Mclean,0
501,Megan Schmidt,0
502,Matthew Gross MD,0
503,Michael Walton,0
504,Melanie Combs,0
505,Christopher Roberts,0
506,James Buchanan,0
507,Chris Burns,0
508,Thomas Harper,0
509,Phillip Kelly,0
510,Robert Mason,0
511,Daniel Odom,0
512,Barbara Gonzalez DDS,0
513,Deborah Wilson,0
514,Jason Williams,0
515,Jennifer Collins,0
516,Gary Alexander,0
517,Lisa Shelton,0
518,Julie Perry,0
519,Aaron Warner,0
520,Perry Huynh,0
521,Michael Murphy,0
522,Michelle Hall,0
523,Kayla Thompson,0
524,Laura Cummings,0
525,Bryan Hines,0
526,Tyler Jackson,0
527,Cindy Sweeney,0
528,Roberto Harris,0
529,Robin Jones,0
530,Karen Singleton,0
531,Margaret Nolan,0
532,David Pugh MD,0
533,Patricia Donovan,0
534,Latoya Ross,0
535,Karen Johnson,0
536,Gloria Robles,0
537,Amanda Fields,0
538,Courtney Carson,0
539,Maria Blevins,0
540,Heather Miller,0
541,David Mullen,0
542,Eric Stephens,0
543,Richard Kelly,0
544,Michael Torres,0
545,Shawn Pineda,0
546,Christina Vasquez,0
547,Mary Flores,0
548,Timothy Martin,0
549,Christopher Hammond,0
550,Austin Horton,0
551,Darlene Hutchinson,0
552,Kathy Jenkins,0
553,Justin Martinez,0
554,Jennifer Jordan,0
555,Mary Shaw,0
556,Kyle Chan,0
557,Ryan Carroll,0
558,Anthony Klein,0
559,Michael Campbell,0
560,Mrs. Amy Barrera MD,0
561,John Caldwell DVM,0
562,Carlos Guzman,0
563,Emily Mccarty,0
564,Judith Adams,0
565,Lauren Krause,0
566,Ronald Fox,0
567,Connie Lewis,0
568,Dylan Bishop,0
569,Timothy Owens,0
570,Jasmine Petty,0
571,Lauren Gordon,0
572,Edwin Houston,0
573,Mitchell Chen,0
574,Tammy Odom,0
575,Shawn Turner,0
576,David Walker,0
577,Amanda Guerrero,0
578,Nicholas Gonzalez,0
579,Cindy Burns,0
580,Andrea Ponce,0
581,Thomas Oneill,0
582,Ashley Hurst,0
583,Cory Thompson,0
584,Jessica Cole,0
585,Adrienne Caldwell,0
586,Cassie Stevens,0
587,Renee Jones,0
588,Bridget Roy,0
589,Jeffery Walton,0
590,Justin Bradley,0
591,Cheryl Ortiz,0
592,Michael Chen,0
593,Brian Anthony,0
594,Mrs. Tammy Curry MD,0
595,Jennifer Howell,0
596,Christopher Pope,0
597,Brooke Adams,0
598,Michael Haynes,0
599,Kelly Chan,0
600,Kevin Russo,0
601,Katie Tapia,0
602,Michele Pineda,0
603,Chelsea Holden,0
604,Miss Emily Sullivan PhD,0
605,Brian Anderson,0
606,Sarah Miranda,0
607,Patrick Brown,0
608,Ms. April Potter,0
609,Kristen Gordon,0
610,Wendy Bauer,0
611,Christina Robinson,0
612,Parker Aguirre,0
613,Robert Ramirez,0
614,Luis Weber,0
615,Jonathan Foster,0
616,Wendy Hawkins,0
617,Anna Boone,0
618,Melissa Lynn,0
619,Harry Thompson,0
620,Melissa Reyes,0
621,Caleb Fuller,0
622,Courtney Terry,0
623,Brittany Vega,0
624,William Raymond,0
625,Robert Clayton,0
626,Brian Mcmillan,0
627,Dean Lawson,0
628,Stephen Davis,0
629,Brett Hansen,0
630,Susan Moore,0
631,Tina Hines,0
632,Chad Morrison,0
633,Christopher Haas,0
634,William Marshall DDS,0
635,James Hill,0
636,Bryan Vasquez,0
637,Michael Mendez,0
638,David Martinez,0
639,Jake Fuentes,0
640,Barbara Dominguez,0
641,David Stephens,0
642,Timothy Jones,0
643,Courtney Novak,0
644,Katie Carpenter,0
645,Holly Humphrey,0
646,Manuel Taylor,0
647,Christopher Brown,0
648,Jessica Rogers,0
649,Samantha Freeman,0
650,Ryan Howell,0
651,Russell Moreno,0
652,Candice Stein,0
653,Pamela Swanson,0
654,Kevin Johnston,0
655,Dennis Bush,0
656,Ashley Riley,0
657,Austin Johnson,0
658,Mary Brennan,0
659,Bryce Russell,0
660,Glen Vang,0
661,Michael Davis,0
662,Christopher Garcia,0
663,Douglas Warner,0
664,Mr. Jose Ruiz,0
665,Edward Lester,0
666,Justin Gonzalez,0
667,Jasmine Walter,0
668,Douglas Mills,0
669,Ashley Barnes PhD,0
670,Jeanne Davis,0
671,Mr. Bryan Hunter,0
672,Wanda Robinson,0
673,William Jones,0
674,Erica Chambers,0
675,Darlene Davis,0
676,Manuel Moran,0
677,Peter Webb,0
678,Karen Sanchez,0
679,Erik Holloway,0
680,Brian Newton,0
681,Rachel Gibson,0
682,Danny Williams,0
683,Cheryl Cox,0
684,Jordan Parker,0
685,Felicia Lopez,0
686,Jonathan Nichols,0
687,Kevin Spears,0
688,Megan Diaz DVM,0
689,Toni Miller,0
690,Cheyenne Romero,0
691,Chris Stafford,0
692,Ashley Murphy,0
693,Amy Elliott,0
694,Wendy Adams,0
695,Jordan Glass,0
696,Richard Lee,0
697,Spencer Jackson,0
698,Michael Hamilton,0
699,Mario Eaton,0
700,Monique Thomas,0
701,Jeffrey Tanner,0
702,Douglas Gates,0
703,Joshua Leblanc,0
704,Michael Jones,0
705,Terri Obrien,0
706,Anna Ferrell,0
707,Susan Perez,0
708,Jonathan Moreno,0
709,Ryan Smith,0
710,Elizabeth Choi,0
711,Vickie Suarez,0
712,David Martinez,0
713,Kaitlin Woods,0
714,Tammie Owens,0
715,Danny Snyder,0
716,Brandon Harding,0
717,Greg Jenkins,0
718,Natalie Johnson,0
719,Maurice Garcia,0
720,Christopher Ramirez,0
721,Victoria Silva,0
722,Shannon Collins,0
723,Steven Vance,0
724,Patricia Olson,0
725,Robert Thornton,0
726,Sara Bowman,0
727,Charles Haynes,0
728,Faith Gilmore,0
729,Linda Reyes,0
730,Anita Wu,0
731,Jonathan King,0
732,Randall Williams,0
733,Erin Johnson,0
734,Jonathan Johnston,0
735,Steven Castillo,0
736,Leslie Rodriguez MD,0
737,Robert Meyer,0
738,Dustin White,0
739,Michael Petersen,0
740,Bradley Paul,0
741,Mackenzie Gordon,0
742,Justin Moore,0
743,Amanda Norton,0
744,Matthew Ibarra,0
745,Barry Wagner,0
746,Cameron Espinoza,0
747,Alex Le,0
748,Alicia Hall,0
749,Victor Hernandez,0
750,Savannah Vega,0
751,Jessica Kennedy,0
752,Andrew Stephens,0
753,Tyler Larson,0
754,Eric Smith,0
755,Randall Logan,0
756,Chad Bishop,0
757,Thomas Pace,0
758,Taylor Keith,0
759,Rebecca Jimenez,0
760,Ashley Allison,0
761,Brandi Kelley,0
762,Fred Cisneros,0
763,Matthew Stone,0
764,Michelle Brooks,0
765,Ann Fields,0
766,Michelle Dawson,0
767,Nicholas Henry,0
768,Brittany Johnson,0
769,Heather Brown,0
770,Amanda Cole,0
771,Carol Jordan,0
772,Kimberly Collins,0
773,Corey Rodriguez,0
774,Justin Singleton,0
775,Michael Murray,0
776,William Hall,0
777,Andrew Johnson,0
778,Rebecca Jones,0
779,Mark Bonilla,0
780,Tina Wright,0
781,Kenneth Ray,0
782,Bryan Wallace,0
783,Carol Fritz,0
784,Douglas Williams,0
785,Ray Barrett,0
786,Matthew Neal,0
787,Sara Robinson,0
788,Matthew Bell,0
789,Benjamin Reed,0
790,Wendy Greer,0
791,Susan Osborne,0
792,Marc Nelson,0
793,Melissa Lester,0
794,Christian Delgado,0
795,Thomas Williams,0
796,Ian Sanchez,0
797,Michael Morrow DDS,0
798,James Davies,0
799,Nancy Martinez,0
800,David Johnson,0
801,Emily Smith,0
802,Jennifer Mcdonald,0
803,Christine Jones,0
804,Lauren Peterson,0
805,Kyle Nicholson,0
806,Sarah Reyes,0
807,Larry Christian,0
808,James Mckee,0
809,Scott Newman,0
810,Bryan Griffin,0
811,Gloria Martin,0
812,Patricia Marsh,0
813,Richard Jimenez,0
814,Elizabeth Hensley,0
815,Dustin Frost,0
816,Michael Shelton,0
817,Stephen Miller,0
818,Amy Jordan,0
819,Deanna Cook,0
820,Kenneth Hatfield,0
821,Christina Murphy,0
822,Mary Riley,0
823,Andrew Harris,0
824,Janice Moss,0
825,Brad Hatfield,0
826,Corey Huynh,0
827,Debra Gonzalez,0
828,Natalie Gallegos,0
829,Brittney Jennings,0
830,Janice Hood MD,0
831,Tasha Osborne,0
832,Susan Hutchinson,0
833,Nicholas Brooks,0
834,James Briggs,0
835,Justin Jenkins,0
836,Kevin Paul,0
837,Frederick Andrews,0
838,Wendy Ellis,0
839,William Gomez,0
840,Sean Rowe,0
841,Debra Moran,0
842,Sheila Davis,0
843,Jacqueline Kirby,0
844,Karen Clark,0
845,Thomas Boone,0
846,Elizabeth Baker,0
847,Robert Martinez,0
848,Wanda Smith,0
849,Kathryn Rivera,0
850,Nathan Jones,0
851,Hannah Smith,0
852,Ryan Logan,0
853,Anthony Lopez,0
854,Jose Sandoval,0
855,Dustin Cohen,0
856,Carolyn Cooper,0
857,Jennifer Mckay MD,0
858,Jennifer Miller,0
859,Bonnie Clark,0
860,Stephanie Bowman,0
861,Tyler Lewis,0
862,Kevin Ingram,0
863,James Campbell,0
864,Sandra Johnson,0
865,Robert Todd,0
866,Christopher Rodriguez,0
867,Catherine Martinez,0
868,Carlos Turner,0
869,Angela Wagner,0
870,Donna Arellano,0
871,Shelby Moss,0
872,Kenneth Robles,0
873,Jorge Jordan,0
874,Jacob Olsen,0
875,Gina Christensen,0
876,Emily Bates,0
877,Keith Rodriguez,0
878,Michael Vaughan,0
879,Eduardo Morrison,0
880,Joshua Stein,0
881,Crystal Hunter,0
882,Jason Marks,0
883,Brandon Fox,0
884,Richard Johnson,0
885,Mary Gamble,0
886,Lee Clay,0
887,Deborah Saunders,0
888,Stephen Riley,0
889,Deborah Jackson,0
890,Rhonda Stanley,0
891,Amanda Phillips,0
892,Carolyn Rhodes,0
893,Alexander Knight,0
894,Timothy Graham,0
895,Meghan Simon,0
896,Barbara Wiley,0
897,Jacqueline Lee,0
898,Kenneth Montgomery,0
899,Ruben Martin,0
900,Clinton Sanchez,0
901,Michele Jenkins,0
902,Rachel Campbell,0
903,James Brown,0
904,Angela Robinson,0
905,Daniel Bridges,0
906,Jacob Garcia,0
907,Kyle Mendez,0
908,Blake Alvarez,0
909,Theodore Long,0
910,Scott Lee,0
911,Tyler Rogers,0
912,Shawn Jones,0
913,John Taylor,0
914,Melissa Wallace,0
915,Veronica Thomas,0
916,Michael Green,0
917,Frank Carter,0
918,Tiffany Freeman,0
919,Veronica Obrien,0
920,Kathleen Garcia,0
921,Tonya Ramirez,0
922,Charles Bennett,0
923,Madison Larson DVM,0
924,Daniel Valdez,0
925,Kayla Jackson,0
926,Erica Thompson,0
927,Vincent Johnson II,0
928,Christine Weber,0
929,Laura Garcia,0
930,Jillian Wilson,0
931,Jessica Lee,0
932,Amber Contreras,0
933,Miss Natalie Bush,0
934,Brenda Campbell,0
935,Matthew Cook,0
936,Angela Jackson,0
937,Crystal Lambert,0
938,Jennifer Ellis,0
939,Luis White,0
940,Stephen Hendricks,0
941,Stephanie Hopkins,0
942,Jessica Hernandez,0
943,Sheila Snyder,0
944,Patrick Anderson,0
945,Karen Powers,0
946,Karla Woods,0
947,Melissa Tucker,0
948,Nathan Nash,0
949,Dale White,0
950,Christian Hartman,0
951,Kenneth Oneal,0
952,Julie Williams,0
953,Mariah Koch,0
954,Jack Sanchez,0
955,Steven Li,0
956,Taylor Jacobson,0
957,Janet Terry,0
958,Richard Osborne,0
959,Rebecca Dominguez,0
960,Michael Lee,0
961,Steven Johnson,0
962,Jason Williams,0
963,Daniel Torres,0
964,Natalie Curtis,0
965,Brenda Munoz,0
966,Andrew Harvey,0
967,Joshua Blackwell,0
968,Robert Johnson,0
969,Sophia Orr,0
970,Julia Lowery,0
971,Melissa Marsh,0
972,Richard Johnson,0
973,Jared Oliver,0
974,David Christian,0
975,Sara Peterson,0
976,Kimberly Rice,0
977,Pamela Levine,0
978,Joshua Gregory,0
979,Beth Jordan,0
980,Jacob Davis,0
981,Daniel Mitchell,0
982,Teresa Lara,0
983,Douglas Bernard,0
984,John Kramer,0
985,Jean Taylor,0
986,Kenneth Alvarez,0
987,Chelsea White,0
988,Jon Short,0
989,Christopher Gomez,0
990,Gary Howell,0
991,Daniel Carter,0
992,Mason Brandt,0
993,Adrian Anderson,0
994,Antonio Holt,0
995,Andrea James,0
996,Matthew Jones,0
997,Clayton Haley,0
998,Regina Hopkins,0
999,Hannah Brady,0
1000,Michael Villanueva,0
